seed,mode,scenario,requests,success_rate,user_facing_connect_failures,primary_connect_attempts,backup_selections,preemptive_failovers,warm_hits,recovery_probes_ok,recovery_probes_fail,background_prewarm_connects,physical_connects,mean_checkout_latency_sim_ms,p95_checkout_latency_sim_ms
25,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
25,reactive,pattern-shift-h14,100,1.0000,17,83,17,0,0,0,0,0,100,24.150,25.000
25,reactive,pattern-shift-h15,100,1.0000,86,14,86,0,0,0,0,0,100,20.700,25.000
25,circuit_breaker,morning-healthy,100,1.0000,21,55,45,0,0,0,0,0,100,22.750,25.000
25,circuit_breaker,window-start,181,0.9890,6,16,165,0,0,0,0,0,179,20.663,25.000
25,circuit_breaker,bad-window,100,0.9800,4,0,100,0,0,0,0,0,98,20.400,20.000
25,circuit_breaker,evening-stable,100,1.0000,7,93,7,0,0,0,0,0,100,24.650,25.000
25,circuit_breaker,reuse-off,1000,1.0000,10,990,10,0,0,0,0,0,1000,20.000,20.000
25,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
25,circuit_breaker,pattern-shift-h14,100,1.0000,14,71,29,0,0,0,0,0,100,23.550,25.000
25,circuit_breaker,pattern-shift-h15,100,1.0000,30,4,96,0,0,0,0,0,100,20.200,20.000
25,predictive,morning-healthy,100,1.0000,11,65,35,24,24,8,8,24,76,18.450,25.000
25,predictive,window-start,181,1.0000,1,38,143,135,135,8,16,134,46,6.133,25.000
25,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
25,predictive,evening-stable,100,1.0000,10,71,29,19,19,8,6,20,81,19.750,25.000
25,predictive,reuse-off,1000,1.0000,10,990,10,0,0,0,0,0,1000,20.000,20.000
25,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
25,predictive,pattern-shift-h14,100,0.9900,9,46,53,46,46,9,18,46,53,13.700,25.000
25,predictive,pattern-shift-h15,100,1.0000,7,1,99,92,92,12,37,91,8,1.660,20.000
26,reactive,morning-healthy,100,1.0000,29,71,29,0,0,0,0,0,100,23.550,25.000
26,reactive,window-start,181,0.9945,50,71,109,0,0,0,0,0,180,22.072,25.000
26,reactive,bad-window,100,0.9800,88,14,84,0,0,0,0,0,98,21.100,25.000
26,reactive,evening-stable,100,0.9900,27,74,25,0,0,0,0,0,99,23.900,25.000
26,reactive,reuse-off,1000,1.0000,13,987,13,0,0,0,0,0,1000,20.000,20.000
26,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
26,reactive,pattern-shift-h14,100,1.0000,12,88,12,0,0,0,0,0,100,24.400,25.000
26,reactive,pattern-shift-h15,100,1.0000,86,14,86,0,0,0,0,0,100,20.700,25.000
26,circuit_breaker,morning-healthy,100,1.0000,19,57,43,0,0,0,0,0,100,22.850,25.000
26,circuit_breaker,window-start,181,0.9834,7,17,164,0,0,0,0,0,178,20.801,25.000
26,circuit_breaker,bad-window,100,0.9900,3,0,100,0,0,0,0,0,99,20.200,20.000
26,circuit_breaker,evening-stable,100,0.9900,16,67,33,0,0,0,0,0,99,23.550,25.000
26,circuit_breaker,reuse-off,1000,1.0000,13,987,13,0,0,0,0,0,1000,20.000,20.000
26,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
26,circuit_breaker,pattern-shift-h14,100,1.0000,11,77,23,0,0,0,0,0,100,23.850,25.000
26,circuit_breaker,pattern-shift-h15,100,1.0000,30,5,95,0,0,0,0,0,100,20.250,20.000
26,predictive,morning-healthy,100,1.0000,9,67,33,24,24,7,8,23,76,18.550,25.000
26,predictive,window-start,181,1.0000,3,22,159,149,149,9,18,149,32,4.144,25.000
26,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
26,predictive,evening-stable,100,1.0000,10,66,34,24,24,9,8,26,76,18.500,25.000
26,predictive,reuse-off,1000,1.0000,13,987,13,0,0,0,0,0,1000,20.000,20.000
26,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
26,predictive,pattern-shift-h14,100,1.0000,12,49,51,39,39,11,12,38,61,14.650,25.000
26,predictive,pattern-shift-h15,100,1.0000,4,1,99,95,95,7,42,95,5,1.050,0.000
27,reactive,morning-healthy,100,1.0000,20,80,20,0,0,0,0,0,100,24.000,25.000
27,reactive,window-start,181,0.9945,54,68,112,0,0,0,0,0,180,21.989,25.000
27,reactive,bad-window,100,1.0000,83,17,83,0,0,0,0,0,100,20.850,25.000
27,reactive,evening-stable,100,1.0000,15,85,15,0,0,0,0,0,100,24.250,25.000
27,reactive,reuse-off,1000,1.0000,10,990,10,0,0,0,0,0,1000,20.000,20.000
27,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
27,reactive,pattern-shift-h14,100,1.0000,25,75,25,0,0,0,0,0,100,23.750,25.000
27,reactive,pattern-shift-h15,100,0.9800,91,11,87,0,0,0,0,0,98,20.950,25.000
27,circuit_breaker,morning-healthy,100,1.0000,17,62,38,0,0,0,0,0,100,23.100,25.000
27,circuit_breaker,window-start,181,0.9945,8,38,143,0,0,0,0,0,180,21.160,25.000
27,circuit_breaker,bad-window,100,0.9900,3,0,100,0,0,0,0,0,99,20.200,20.000
27,circuit_breaker,evening-stable,100,1.0000,13,69,31,0,0,0,0,0,100,23.450,25.000
27,circuit_breaker,reuse-off,1000,1.0000,10,990,10,0,0,0,0,0,1000,20.000,20.000
27,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
27,circuit_breaker,pattern-shift-h14,100,1.0000,19,57,43,0,0,0,0,0,100,22.850,25.000
27,circuit_breaker,pattern-shift-h15,100,0.9700,35,5,95,0,0,0,0,0,97,20.850,25.000
27,predictive,morning-healthy,100,1.0000,11,63,37,26,26,8,9,26,74,17.950,25.000
27,predictive,window-start,181,1.0000,0,24,157,154,154,8,23,153,27,3.646,25.000
27,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
27,predictive,evening-stable,100,1.0000,10,78,22,12,12,4,4,12,88,21.500,25.000
27,predictive,reuse-off,1000,1.0000,10,990,10,0,0,0,0,0,1000,20.000,20.000
27,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
27,predictive,pattern-shift-h14,100,1.0000,7,84,16,9,9,4,3,8,91,22.400,25.000
27,predictive,pattern-shift-h15,100,1.0000,2,2,98,96,96,5,44,96,4,0.900,0.000
28,reactive,morning-healthy,100,0.9900,19,82,17,0,0,0,0,0,99,24.300,25.000
28,reactive,window-start,181,0.9890,54,74,105,0,0,0,0,0,179,22.265,25.000
28,reactive,bad-window,100,1.0000,85,15,85,0,0,0,0,0,100,20.750,25.000
28,reactive,evening-stable,100,1.0000,22,78,22,0,0,0,0,0,100,23.900,25.000
28,reactive,reuse-off,1000,1.0000,9,991,9,0,0,0,0,0,1000,20.000,20.000
28,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
28,reactive,pattern-shift-h14,100,1.0000,18,82,18,0,0,0,0,0,100,24.100,25.000
28,reactive,pattern-shift-h15,100,0.9900,84,17,82,0,0,0,0,0,99,21.050,25.000
28,circuit_breaker,morning-healthy,100,0.9800,17,64,36,0,0,0,0,0,98,23.600,25.000
28,circuit_breaker,window-start,181,0.9945,8,33,148,0,0,0,0,0,180,21.022,25.000
28,circuit_breaker,bad-window,100,1.0000,2,0,100,0,0,0,0,0,100,20.000,20.000
28,circuit_breaker,evening-stable,100,1.0000,14,62,38,0,0,0,0,0,100,23.100,25.000
28,circuit_breaker,reuse-off,1000,1.0000,9,991,9,0,0,0,0,0,1000,20.000,20.000
28,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
28,circuit_breaker,pattern-shift-h14,100,1.0000,17,65,35,0,0,0,0,0,100,23.250,25.000
28,circuit_breaker,pattern-shift-h15,100,0.9900,34,7,93,0,0,0,0,0,99,20.550,25.000
28,predictive,morning-healthy,100,1.0000,7,74,26,19,19,6,6,18,81,19.900,25.000
28,predictive,window-start,181,1.0000,0,41,140,137,137,10,21,137,44,5.994,25.000
28,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
28,predictive,evening-stable,100,1.0000,8,80,20,12,12,5,4,13,88,21.600,25.000
28,predictive,reuse-off,1000,1.0000,9,991,9,0,0,0,0,0,1000,20.000,20.000
28,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
28,predictive,pattern-shift-h14,100,1.0000,14,60,40,26,26,9,8,26,74,17.800,25.000
28,predictive,pattern-shift-h15,100,1.0000,5,2,98,93,93,7,41,92,7,1.500,20.000
29,reactive,morning-healthy,100,0.9900,27,74,25,0,0,0,0,0,99,23.900,25.000
29,reactive,window-start,181,0.9890,47,68,111,0,0,0,0,0,179,22.099,25.000
29,reactive,bad-window,100,0.9900,83,18,81,0,0,0,0,0,99,21.100,25.000
29,reactive,evening-stable,100,1.0000,23,77,23,0,0,0,0,0,100,23.850,25.000
29,reactive,reuse-off,1000,1.0000,19,981,19,0,0,0,0,0,1000,20.000,20.000
29,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
29,reactive,pattern-shift-h14,100,1.0000,16,84,16,0,0,0,0,0,100,24.200,25.000
29,reactive,pattern-shift-h15,100,0.9900,85,16,83,0,0,0,0,0,99,21.000,25.000
29,circuit_breaker,morning-healthy,100,0.9900,21,49,51,0,0,0,0,0,99,22.650,25.000
29,circuit_breaker,window-start,181,0.9890,9,23,158,0,0,0,0,0,179,20.856,25.000
29,circuit_breaker,bad-window,100,0.9900,5,1,99,0,0,0,0,0,99,20.250,20.000
29,circuit_breaker,evening-stable,100,1.0000,10,83,17,0,0,0,0,0,100,24.150,25.000
29,circuit_breaker,reuse-off,1000,1.0000,19,981,19,0,0,0,0,0,1000,20.000,20.000
29,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
29,circuit_breaker,pattern-shift-h14,100,1.0000,15,70,30,0,0,0,0,0,100,23.500,25.000
29,circuit_breaker,pattern-shift-h15,100,0.9900,29,6,94,0,0,0,0,0,99,20.500,25.000
29,predictive,morning-healthy,100,1.0000,10,72,28,18,18,7,6,18,82,20.000,25.000
29,predictive,window-start,181,1.0000,1,36,145,137,137,7,18,136,44,5.856,25.000
29,predictive,bad-window,100,1.0000,2,0,100,98,98,2,2,97,2,0.400,0.000
29,predictive,evening-stable,100,1.0000,11,67,33,22,22,6,6,20,78,18.950,25.000
29,predictive,reuse-off,1000,1.0000,19,981,19,0,0,0,0,0,1000,20.000,20.000
29,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
29,predictive,pattern-shift-h14,100,1.0000,10,76,24,14,14,4,5,13,86,21.000,25.000
29,predictive,pattern-shift-h15,100,1.0000,0,0,100,100,100,4,46,100,0,0.000,0.000
30,reactive,morning-healthy,100,0.9900,18,83,16,0,0,0,0,0,99,24.350,25.000
30,reactive,window-start,181,0.9834,48,66,112,0,0,0,0,0,178,22.155,25.000
30,reactive,bad-window,100,1.0000,86,14,86,0,0,0,0,0,100,20.700,25.000
30,reactive,evening-stable,100,1.0000,25,75,25,0,0,0,0,0,100,23.750,25.000
30,reactive,reuse-off,1000,1.0000,7,993,7,0,0,0,0,0,1000,20.000,20.000
30,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
30,reactive,pattern-shift-h14,100,1.0000,16,84,16,0,0,0,0,0,100,24.200,25.000
30,reactive,pattern-shift-h15,100,0.9800,95,7,91,0,0,0,0,0,98,20.750,25.000
30,circuit_breaker,morning-healthy,100,0.9900,14,69,31,0,0,0,0,0,99,23.650,25.000
30,circuit_breaker,window-start,181,0.9834,6,29,152,0,0,0,0,0,178,21.133,25.000
30,circuit_breaker,bad-window,100,1.0000,2,0,100,0,0,0,0,0,100,20.000,20.000
30,circuit_breaker,evening-stable,100,1.0000,19,54,46,0,0,0,0,0,100,22.700,25.000
30,circuit_breaker,reuse-off,1000,1.0000,7,993,7,0,0,0,0,0,1000,20.000,20.000
30,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
30,circuit_breaker,pattern-shift-h14,100,1.0000,11,77,23,0,0,0,0,0,100,23.850,25.000
30,circuit_breaker,pattern-shift-h15,100,0.9800,30,1,99,0,0,0,0,0,98,20.450,20.000
30,predictive,morning-healthy,100,1.0000,7,77,23,16,16,4,6,16,84,20.650,25.000
30,predictive,window-start,181,1.0000,2,37,144,137,137,13,18,136,44,5.884,25.000
30,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,100,0,0.000,0.000
30,predictive,evening-stable,100,1.0000,12,61,39,27,27,9,9,28,73,17.660,25.000
30,predictive,reuse-off,1000,1.0000,7,993,7,0,0,0,0,0,1000,20.000,20.000
30,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
30,predictive,pattern-shift-h14,100,1.0000,9,76,24,15,15,7,4,15,85,20.800,25.000
30,predictive,pattern-shift-h15,100,1.0000,6,2,98,92,92,11,38,91,8,1.700,20.000
